id,name,author_name,inventory_status,short_description,original_price,discount,price,discount_rate,rating_average,review_count,quantity_sold,type_book,book_cover
5112975,Marketing giỏi phải kiếm được tiền - The end of marketing as we know it,,available,"
 
 
Marketing là một khoản đầu tư hay chi phí? Marketing là tạo ra quảng cáo thắng giải hay bán hàng? Marketing là một hoạt động """"bí ẩn"""", “nghệ thuật”, """"sáng tạo"""" và người làm marketing phải có...",299000,0,299000,0,4.7,925,"{'text': 'Đã bán 5000+', 'value': 11871}",sach_kinh_te,Bìa cứng
136340700,Trên Lưng Khổng Tượng - Kinh Doanh Online Trên Sàn Thương Mại Điện Tử - Khởi Nghiệp Với Bán Hàng Qua Mạng và Nhãn Hàng Riêng,Trần Thanh Phong,available,"QUYỂN SÁCH ""CẦM TAY CHỈ VIỆC"" GIÚP BẠN KINH DOANH THÀNH CÔNG TRÊN CÁC SÀN TMĐT TẠI VIỆT NAM.

VỀ TÁC GIẢ
Trần Thanh Phong là tác giả, chủ doanh nghiệp và là một vận động viên ba môn phối hợp Ironman....",199000,52000,147000,26,5.0,267,"{'text': 'Đã bán 1351', 'value': 1351}",sach_kinh_te,Bìa mềm
107331062,Khởi Nghiệp Kinh Doanh Online - Bán Hàng Hiệu Quả Trên Facebook,,available,"QUYỂN SÁCH CĂN BẢN CHO NGƯỜI MỚI BẮT ĐẦU, DÀNH RIÊNG CHO THỊ TRƯỜNG VIỆT NAM.
Bạn đang muốn kinh doanh online?
Bạn muốn tìm kiếm thu nhập thụ động hấp dẫn?
Hay bạn muốn làm việc tại nhà và có được tự...",199000,24000,175000,12,4.8,593,"{'text': 'Đã bán 3091', 'value': 3091}",sach_kinh_te,Bìa mềm
4219547,Người đàn ông đánh bại mọi thị trường - A man for all markets,Edward O. Thorp,available,"
""Edward Thorp, Người Đàn Ông Đánh Bại Mọi Thị Trường: từ sòng bạc Las Vegas tới phố Wall, a man for all markets: from las vegas to wall street
Trong lịch sử chỉ có duy nhất một người khiến cho các...",349000,0,349000,0,4.7,687,"{'text': 'Đã bán 5000+', 'value': 6235}",sach_kinh_te,Bìa cứng
129381098,Tiếp Thị 5.0: Công Nghệ Vị Nhân Sinh,Philip Kotler,available,"Trong Tiếp thị 5.0, cha đẻ của tiếp thị hiện đại, Philip Kotler giải thích cách các nhà tiếp thị có thể ứng dụng công nghệ để giải quyết nhu cầu của khách hàng và tạo nên khác biệt.
Trong một kỷ...",120000,31200,88800,26,5.0,334,"{'text': 'Đã bán 2391', 'value': 2391}",sach_kinh_te,Bìa mềm
38567500,Search Inside Yourself - Tạo Ra Lợi Nhuận Vượt Qua Đại Dương Và Thay Đổi Thế Giới (Tái Bản) ,Chade - Meng Tan,available,"Tất cả chúng ta đều biết công cụ tìm kiếm Google và công ty Google với văn hóa doanh nghiệp tuyệt vời nổi tiếng khắp thế giới, nhưng liệu có bao nhiêu người trong số chúng ta biết được điều gì đã làm...",120000,42000,78000,35,5.0,174,"{'text': 'Đã bán 1099', 'value': 1099}",sach_kinh_te,Bìa mềm
625841,Lời Thú Tội Mới Của Một Sát Thủ Kinh Tế (Tái Bản),John Perkins,available,"Lời Thú Tội Mới Của Một Sát Thủ Kinh Tế (Tái Bản)
""Những kẻ sát thủ kinh tế"", John Perkins viết: ""Là những chuyên gia được trả lương hậu hĩnh để đi khắp thế giới và lừa đảo các nước trên toàn thế...",190000,57000,133000,30,4.6,350,"{'text': 'Đã bán 3401', 'value': 3401}",sach_kinh_te,Bìa cứng
46789754,Hiểu Hết Về Kinh Doanh,DK,available,"Một trong những cuốn cẩm nang về Kinh doanh dễ hình dung nhất từ trước tới nay!
Tại sao dòng tiền lại quan trọng? Sản xuất tinh gọn là gì? Marketing kỹ thuật số hoạt động ra sao? Thành viên hội đồng...",380000,51100,328900,13,4.7,722,"{'text': 'Đã bán 4937', 'value': 4937}",sach_kinh_te,Bìa mềm
43859629,Người giàu nhất thành Babylon - phiên bản đầy đủ thêm 2 chương mới,George S. Clason,available,"Phiên bản sách này phiên bản đầy đủ nhất, với tổng cộng 10 chương so với chỉ 8 chương của những phiên bản khác. Trong số đó là một chương rất hiếm nói về 5 tấm bảng đất sét ở thành Babylon, được kể...",80000,0,80000,0,4.8,499,"{'text': 'Đã bán 3727', 'value': 3727}",sach_kinh_te,Bìa mềm
40933969,Một Đời Quản Trị (Tái Bản),Phan Văn Trường,available,"Có rất nhiều doanh nhân vĩ đại, những người sáng lập, xây dựng, điều hành những công ty hàng đầu thế giới với doanh thu cả trăm tỷ đô-la Mỹ, những công ty sáng tạo công nghệ và sản phẩm làm thay đổi...",200000,52000,148000,26,5.0,437,"{'text': 'Đã bán 4375', 'value': 4375}",sach_kinh_te,Bìa mềm
39228816,Kỹ Thuật Giao Dịch Để Kiếm Tiền Hàng Ngày Trên Thị Trường Chứng Khoán – Day Trade For A Living,Andrew Aziz,available,"Một quan niệm sai lầm rất phổ biến mà mọi người nghĩ về giao dịch trong ngày là nó rất dễ xơi: “mua thấp, bán cao” hoặc “mua đáy, bán đỉnh”. Một lần nữa, giao dịch trong ngày có vẻ khá dễ, nhưng thực...",298000,0,298000,0,4.8,896,"{'text': 'Đã bán 5000+', 'value': 6553}",sach_kinh_te,Bìa rời
72680632,Năng Lực Tìm Kiếm,Sir Lưu,available,"NĂNG LỰC TÌM KIẾM – KHẢ NĂNG TƯ DUY GIÚP GIẢI QUYẾT 90% CÁC VẤN ĐỀ TRONG CUỘC SỐNG
Thomas Edison đã từng nói: “Khi mà bạn nghĩ rằng bạn đã vắt kiệt hết khả năng của bản thân, thì hãy nhớ một điều...",91000,29900,61100,33,4.8,983,"{'text': 'Đã bán 4609', 'value': 4609}",sach_kinh_te,Bìa mềm
9490657,Hệ thống giao dịch Ichimoku Charts - Ichimoku Kinko Clouds  (Phiên bản sách năm 2018),Nicole Elliott,available,"Hệ thống giao dịch Ichimoku Charts - Ichimoku Kinko Clouds 
Phiên bản sách năm 2018 
 
Hệ thống giao dịch Ichimoku Kinko Hyo hay còn gọi là “Biểu đồ cái nhìn thoáng qua về sự cân bằng của thị trường”...",330000,0,330000,0,4.7,868,"{'text': 'Đã bán 5000+', 'value': 8217}",sach_kinh_te,Bìa cứng
128649312,21 Nguyên Tắc Tự Do Tài Chính (Tái Bản),Brian Tracy,available,Không ai tốt bằng bạn và không ai thông minh hơn bạn. Những người thành công đơn giản là những người bình thường đã luyện tập và áp dụng thành công 21 nguyên tắc này để đạt được tự do tài chính. Và...,55000,0,55000,0,5.0,77,"{'text': 'Đã bán 735', 'value': 735}",sach_kinh_te,Bìa mềm
166525103,NFT – Cuộc Cách Mạng Công Nghệ Tiếp Nối Blockchain Và Kỷ Nguyên Tiền Điện Tử,Marc Beckman,available,"NFT, tức Non-Fungible Token (token không thể thay thế), là cách tân kỹ thuật số quan trọng nhất kể từ sau sự xuất hiện của blockchain và tiền mã hóa. Và cũng giống như những người anh em đi trước của...",159000,55650,103350,35,4.8,65,"{'text': 'Đã bán 533', 'value': 533}",sach_kinh_te,Bìa mềm
147988185,"Combo 2 Cuốn ""Hiểu Hết"" : How Business Works - Hiểu Hết Về Kinh Doanh + How Money Works - Hiểu Hết Về Tiền",,available,"How money works - Hiểu hết về tiền: 
Cẩm nang giới đơn giản, dễ hình dung nhất từ trước đến nay về tiền tệ và hệ thống tài chính thế giới. Tiền đến từ đâu? Sự khác biệt giữa giàu có và thu nhập là...",680000,79600,600400,12,4.8,104,"{'text': 'Đã bán 453', 'value': 453}",sach_kinh_te,Bìa cứng
96867790,Xuất Nhập Khẩu Thực Chiến (Tặng kèm 06 tháng Account kho tài liệu),Phạm Ngọc Anh,available,"Nếu bạn đang tìm kiếm hệ thống kiến thức Xuất nhập khẩu toàn diện và những kinh nghiệm làm Xuất nhập khẩu đắt giá thì đây chính là cuốn sách bạn không thể bỏ qua.
CÓ PHẢI BẠN ĐANG MONG MUỐN:
- Học...",590000,0,590000,0,4.8,136,"{'text': 'Đã bán 610', 'value': 610}",sach_kinh_te,
153045603,Người Giỏi Không Phải Là Người Làm Tất Cả (Tái Bản),Ph.D,available,"




Người Giỏi Không Phải Là Người Làm Tất Cả
Quản lý theo kiểu"" giao khoán"" là phong cách phổ biến nhất hiện nay. Người quản lý thực hiện công việc giao việc và chỉ can thiệp khi nào nhân viên có...",58000,7600,50400,13,5.0,43,"{'text': 'Đã bán 610', 'value': 610}",sach_kinh_te,Bìa mềm
68049234,Đừng Để Mất Bò - 7 Bước Quản Lý Cửa Hàng Hiệu Quả Và Chống Thất Thoát,Trần Thanh Phong,available,"PHƠI BÀY HƠN 20 CHIÊU TRÒ GIAN LẬN TRONG CÁC CỬA HÀNG VÀ CÁCH GIÁM SÁT KHOA HỌC ĐỂ TRÁNH THẤT THOÁT.
Bạn đang quản lý hay làm chủ một cửa hàng nhưng công việc kinh doanh lại không được suôn sẻ. Bạn...",169000,25000,144000,15,5.0,702,"{'text': 'Đã bán 3939', 'value': 3939}",sach_kinh_te,Bìa mềm
71149569,Cách kiếm lợi nhuận 18.000% từ thị trường chứng khoán - Trade Like An O'Neil Disciple,Gil Morales,available,Một bước tiến hóa lớn của Hệ thống đầu tư CANSLIM đã thực sự diễn ra. Một sự tiếp bước hoàn hảo những thành công của Hệ thống đầu tư CANSLIM mà William O’Neil đã dày công nghiên cứu với những ảnh...,499000,0,499000,0,5.0,736,"{'text': 'Đã bán 3356', 'value': 3356}",sach_kinh_te,
3152291,Hướng Dẫn Giao Dịch Theo Sóng Elliott,,available,"HƯỚNG DẪN GIAO DỊCH THEO SÓNG ELLIOTT
Hướng Dẫn Giao Dịch Theo Sóng Elliott là cuốn sách phải đọc dành cho những ai muốn biết cách thức giao dịch theo Nguyên Lý Sóng Elliott. Bạn sẽ biết làm thế nào...",369000,0,369000,0,4.8,519,"{'text': 'Đã bán 4331', 'value': 4331}",sach_kinh_te,Bìa rời
171170802,Kỹ thuật giao dịch nâng cao để kiếm tiền hàng ngày trên thị trường chứng khoán – Advanced Techniques in Day Trading,,available,"Nếu bạn đã từng đọc  thì chắc chắn bạn đã có cơ hội tiếp cận tư duy, các công cụ, chiến lược giao dịch,… Với những nền tảng này bắt đầu với cái nhìn sâu sắc về các công cụ cần thiết của giao dịch...",359000,0,359000,0,4.7,44,"{'text': 'Đã bán 257', 'value': 257}",sach_kinh_te,Bìa cứng
78975610,Siêu Tập Trung (Tái Bản),Chris Bailey,available,"Sự chú ý là yếu tố quan trọng bậc nhất để trở nên hữu ích, sáng tạo và hạnh phúc – trong công việc và cả trong cuộc sống. Đây là một kỹ năng thiết yếu trong thời hiện đại, khi công việc đòi hỏi phải...",140000,36000,104000,26,4.8,182,"{'text': 'Đã bán 1064', 'value': 1064}",sach_kinh_te,Bìa mềm
67991602,Đừng Làm Việc Chăm Chỉ Hãy Làm Việc Thông Minh,Tony Schwartz,available,Thành công là học cách làm việc THÔNG MINH hơn chứ không phải CHĂM CHỈ hơn! Những người thành công thường chỉ tập trung thời gian của họ vào một vài ưu tiên và luôn nghĩ làm thế nào để mọi việc diễn...,165000,68000,97000,41,5.0,10,"{'text': 'Đã bán 87', 'value': 87}",sach_kinh_te,Bìa mềm
155463014,Quốc Gia Khởi Nghiệp - Câu Chuyện Về Nền Kinh Tế Thần Kỳ Của Israel (Tái Bản),Dan Senor,available,Là câu chuyện viết về sự phát triển thần kỳ của nền kinh tế Israel từ lúc lập quốc cho đến khi trở thành quốc gia có nền công nghệ hàng đầu thế giới. Quyển sách này có thể trả lời cho những thắc mắc...,209000,66880,142120,32,4.8,48,"{'text': 'Đã bán 248', 'value': 248}",sach_kinh_te,Bìa mềm
75636226,Phương pháp VPA - Kỹ thuật nhận diện Dòng Tiền Thông Minh bằng Hành Động Giá kết hợp Khối Lượng Giao Dịch,,available,"PHƯƠNG PHÁP VPA 
KỸ THUẬT NHẬN DIỆN DÒNG TIỀN THÔNG MINH BẰNG HÀNH ĐỘNG GIÁ KẾT HỢP KHỐI LƯỢNG GIAO DỊCHSách thuộc ""Bộ Sách Giao Dịch Thực Chiến"" của FinFin
Phương pháp VPA - Volume Price Analysis -...",357000,0,357000,0,4.8,923,"{'text': 'Đã bán 4433', 'value': 4433}",sach_kinh_te,Bìa cứng
108501279,Viết Đi Đừng Sợ! Từ Tay Không Thành Tay Viết,Linh Phan,available,"VIẾT ĐI ĐỪNG SỢ! Từ tay không thành tay viết
Là tài liệu hướng dẫn chi tiết nhất dành cho bất kỳ ai muốn viết, “VIẾT ĐI ĐỪNG SỢ! - Từ tay không thành tay viết” không chỉ đem đến cho bạn...",245000,23100,221900,9,5.0,263,"{'text': 'Đã bán 1147', 'value': 1147}",sach_kinh_te,Bìa mềm
126853168,Thấu hiểu Hành vi giá Thị trường Tài chính (Understanding Price Action),,available,"*** Sách thuộc ""Chuỗi sách giao dịch thực chiến"" của FinFin.
Phương pháp Price Action được mô tả trong Thấu hiểu Hành vi giá Thị trường Tài chính - Understanding Price Action chỉ dựa vào một Đường...",367000,0,367000,0,5.0,184,"{'text': 'Đã bán 930', 'value': 930}",sach_kinh_te,Bìa cứng
176906754,Inspired - Kiến Tạo Sản Phẩm Công Nghệ Chiếm Trọn Trái Tim Người Dùng,Marty Cagan,available,“INSPIRED - Kiến tạo sản phẩm công nghệ chiếm trọn trái tim người dùng” - Cuốn sách bán chạy nhất về chủ đề sản phẩm công nghệ trên Amazon sẽ đem đến cho bạn những góc nhìn đa chiều về tầm nhìn và...,295000,59000,236000,20,0.0,0,"{'text': 'Đã bán 1', 'value': 1}",sach_kinh_te,Bìa cứng
157468180,Trọn Bộ 4 Quyển Sách Trên Lưng Khổng Tượng - Kinh Doanh Online Trên Sàn Thương Mại Điện Tử - Khởi Nghiệp Với Bán Hàng Qua Mạng và Nhãn Hàng Riêng,,available,"BỘ SÁCH ĐẦU TIÊN VÀ ĐẦY ĐỦ NHẤT VỀ KINH DOANH ONLINE TRÊN SÀN THƯƠNG MẠI ĐIỆN TỬ TẠI VIỆT NAM
 
1. TRÊN LƯNG KHỔNG TƯỢNG

 
TÓM TẮT SÁCH
PHẦN I - ĐÁNH THỨC GIẤC MƠ
Giúp độc giả hiểu được lý do vì sao...",796000,305000,491000,38,5.0,103,"{'text': 'Đã bán 459', 'value': 459}",sach_kinh_te,Bìa mềm
24947164,Tiềm Năng Lớn,Shawn Achor,available,"Tiềm Năng Lớn là cuốn sách kỹ năng dành cho học sinh. Ở trường học, bọn trẻ được dạy rằng chúng cần học tập chăm chỉ và độc lập để đạt điểm số cao hơn các bạn cùng lớp. Nếu nhờ đến sự giúp đỡ của các...",136000,68000,68000,50,4.8,31,"{'text': 'Đã bán 194', 'value': 194}",sach_kinh_te,Bìa mềm
134958186,XÂY DỰNG ĐẾ CHẾ KINH DOANH 1 NGƯỜI,Nguyễn Tất Kiểm,available,"Không chỉ là kiến thức lý thuyết, “XÂY DỰNG ĐẾ CHẾ KINH DOANH 1 NGƯỜI” còn đúc kết những kinh nghiệm thực chiến trên thương trường của tác giả. Cuốn sách sẽ đem lại cho bạn hành trình trải nghiệm,...",149000,0,149000,0,4.5,85,"{'text': 'Đã bán 678', 'value': 678}",sach_kinh_te,Bìa cứng
45321594,Nghệ Thuật Bán Hàng Của Người Hướng Nội,Matthew Pollard,available,"Bạn là người nhút nhát, không biết cách hoặc không muốn thể hiện bản thân?
Bạn làm công việc bán hàng nên phải thường xuyên tiếp xúc với những người lạ và phải khiến cho họ tin tưởng bạn?Giải pháp...",119000,32000,87000,27,4.8,316,"{'text': 'Đã bán 2719', 'value': 2719}",sach_kinh_te,Bìa mềm
51244265,Lược Sử Kinh Tế Học,Niall Kishtainy,available,"Lược Sử Kinh Tế HọcBạn chỉ còn đúng năm phút để tới kịp lễ khai mạc buổi hội thảo vô cùng quan trọng đối với sự nghiệp của mình trong khi vẫn đang loay hoay tìm chỗ đậu xe, và bạn chỉ có hai lựa...",135000,30000,105000,22,4.8,350,"{'text': 'Đã bán 2186', 'value': 2186}",sach_kinh_te,Bìa mềm
147964307,COMBO SÁCH PHÙ HỢP MỌI THỂ LOẠI ĐẦU TƯ – KỸ THUẬT KHÓ CHẲNG LO,,available,"Volume Profile – Order Flow COMBO SÁCH PHÙ HỢP MỌI THỂ LOẠI ĐẦU TƯ – KỸ THUẬT KHÓ CHẲNG LO

Đây là hai trong những quyển sách đầu tiên được xuất bản bằng tiếng Việt, khai thác 2 kỹ thuật quan trọng...",428000,0,428000,0,5.0,57,"{'text': 'Đã bán 231', 'value': 231}",sach_kinh_te,Bìa mềm
75813201,Không Đến Một (Tái Bản - Bìa Cam),Blake Masters,available,"Nếu bạn muốn xây dựng một tương lai tốt đẹp hơn, bạn phải tin vào bí mật.
Bí mật lớn nhất của thời đại chúng ta là vẫn còn những lĩnh vực và phát minh mới cần chúng ta khám phá và tạo ra. Trong Không...",110000,29112,80888,26,5.0,234,"{'text': 'Đã bán 1543', 'value': 1543}",sach_kinh_te,Bìa mềm
46259908,Fibonacci Trading,Carolyn Boroden,available,Dãy số Fibonacci và các thuộc tính của dãy số này đã trở nên phổ biến bởi nhà toán học người Ý nổi tiếng Leonardo de Pisa. Có khá nhiều trang web nói về dãy số này và các thuộc tính của nó. Chỉ cần...,299000,0,299000,0,4.7,638,"{'text': 'Đã bán 4153', 'value': 4153}",sach_kinh_te,Bìa rời
